Model,Exec model,Mode,Pretrained,CLS,Trained,Train pearson,Val pearson,Test pearson
Roberta hugging cls,1,roberta-hugging,True,True,True,0.8275118910940349,0.4570745552153694,0.5161328920760722
Word2vec 500 tfidf,6,tfidf,True,True,True,0.47835599746554286,0.48909149690255227,0.516043398547694
Word2vec 1000 tfidf,4,tfidf,True,True,True,0.4762318672845628,0.4810545726740001,0.5158231809212158
Roberta hugging cls,6,roberta-hugging,True,True,True,0.4082076653725252,0.4142732448155098,0.5140300193335459
Roberta hugging cls,5,roberta-hugging,True,True,True,0.41414161432552044,0.44998441618177226,0.513737961131234
Roberta hugging cls,4,roberta-hugging,True,True,True,0.4057554118041786,0.4034176715628748,0.510412252626671
Word2vec 500 tfidf,Baseline,tfidf,True,True,True,0.4592534189017991,0.48229531721323166,0.5094921328791726
Word2vec nlpl tfidf,6,tfidf,True,True,True,0.4723608243097703,0.47450417335810585,0.5083409972604025
Word2vec 1000 mean,4,mean,True,True,True,0.4337787903140078,0.3485372898903916,0.5064646267940307
Word2vec 100 mean,Baseline,mean,True,True,True,0.42125032471512547,0.3875891951332132,0.5058196031141401
Word2vec 500 mean,4,mean,True,True,True,0.4539005521015409,0.3645676987531087,0.5054574340620325
Word2vec 100 tfidf,Baseline,tfidf,True,True,True,0.430031049160127,0.4734282392047909,0.5050585752204984
Initialized w2v propi notrain,1,embeddings,True,True,False,0.47669385975943274,0.44213713707644525,0.5048546051112173
Word2vec propi mean,Baseline,mean,True,True,True,0.4766938734984587,0.4421371136223926,0.5048545200381671
Word2vec propi mean,6,mean,True,True,True,0.4560862059767423,0.44040494347781733,0.5035660909092213
Word2vec nlpl mean,Baseline,mean,True,True,True,0.4516168628590781,0.41560928890921156,0.5007283491232175
Word2vec 100 mean,6,mean,True,True,True,0.39963617005801766,0.3805067417062523,0.49927146393655764
Word2vec nlpl tfidf,5,tfidf,True,True,True,0.4637938148366513,0.4773348652228562,0.49587458538485424
Word2vec 100 tfidf,1,tfidf,True,True,True,0.6377976967772023,0.43721859580901445,0.4936794141398413
Word2vec nlpl tfidf,4,tfidf,True,True,True,0.4594513760839354,0.4780601518379429,0.49296997417046934
Word2vec 100 mean,4,mean,True,True,True,0.46591111666010876,0.43674615284813456,0.49195490297073297
Word2vec nlpl mean,4,mean,True,True,True,0.46662556234882735,0.435941630108693,0.49186741845799353
Word2vec nlpl tfidf,Baseline,tfidf,True,True,True,0.44618971547128083,0.4786739241319929,0.48974561805505334
Word2vec 500 mean,Baseline,mean,True,True,True,0.44112774859540005,0.3497334745366133,0.4885259415223936
Roberta mean,Baseline,roberta,True,False,True,0.368514883530784,0.305404594816901,0.4785996535138997
Word2vec 1000 mean,6,mean,True,True,True,0.40689828677250023,0.3217530519904929,0.4751573090935502
Word2vec 1000 mean,Baseline,mean,True,True,True,0.4194391024831624,0.33368895316794983,0.4749740095711563
Random,2,embeddings,False,True,True,0.9851277703302949,0.377790492252721,0.47266261046203456
Word2vec 1000 mean,5,mean,True,True,True,0.4233718695779892,0.3298659192666158,0.4722066991868341
Word2vec nlpl mean,1,mean,True,True,True,0.5800926544167858,0.3520909610598367,0.47196967472839996
Word2vec ccca300 tfidf,Baseline,tfidf,True,True,True,0.38020615688562154,0.4071529961071621,0.46982762224221297
Initialized ccca300 notrain,0,embeddings,True,True,False,0.5281226662234424,0.40859286903058256,0.46840204640266514
Word2vec nlpl tfidf,1,tfidf,True,True,True,0.5995383472878897,0.4098048950090477,0.4632764771748958
Word2vec 500 tfidf,4,tfidf,True,True,True,0.4402062036482559,0.4445545255022724,0.4627112625919663
Initialized w2v propi notrain,2,embeddings,True,True,False,0.6433267881386495,0.417433850999654,0.4577587343031949
Word2vec nlpl mean,6,mean,True,True,True,0.4320246533120785,0.40997395036183854,0.4553059067557199
Roberta 0 mean,Baseline,roberta2,True,False,True,0.36622894910724346,0.30472937903380914,0.4538634452100099
Word2vec 1000 mean,1,mean,True,True,True,0.5705969254137019,0.3852138132273595,0.4520632113491614
Spacy md,1,spacy,True,True,True,0.7201982873213378,0.31279734526919944,0.4518286685581536
Roberta mean,5,roberta,True,False,True,0.3236381595822956,0.2730523839337419,0.44922643094554654
Word2vec 500 tfidf,1,tfidf,True,True,True,0.6112609057083854,0.4296689174939933,0.44896734072831584
Word2vec 500 tfidf,5,tfidf,True,True,True,0.388092829234717,0.40429546517168025,0.4477528863682013
Word2vec 500 mean,1,mean,True,True,True,0.578774523866554,0.3532235059597544,0.447134145659408
Initialized ccca300 notrain,2,embeddings,True,True,False,0.6221032157488726,0.4599859555481237,0.4440128022725648
Onehot,4,onehot,True,True,True,0.41885591227125485,0.37912322750014094,0.4426597704132577
Initialized ccca300,1,embeddings,True,True,True,0.9611304235434057,0.3574145846282031,0.44242431809300026
Word2vec 1000 tfidf,1,tfidf,True,True,True,0.6056133116914577,0.45255046155764483,0.4421652277269801
Onehot,Baseline,onehot,True,True,True,0.40831336258434753,0.37675074839517986,0.4385595545760413
Onehot,6,onehot,True,True,True,0.39176884386086186,0.37475570599571567,0.43761030205331924
Onehot,5,onehot,True,True,True,0.4098028435280411,0.3640346391451139,0.43426219810241695
Word2vec 100 tfidf,2,tfidf,True,True,True,0.7148011317736852,0.34487208972091876,0.4270001485532052
Word2vec ccca300 tfidf,2,tfidf,True,True,True,0.8031932013444838,0.3592648165313729,0.4249083926063482
Roberta 0 mean,2,roberta2,True,False,True,0.8283461374497174,0.3294053752510246,0.4228820549581245
Initialized w2v propi,2,embeddings,True,True,True,0.9474509963718871,0.41381482185277,0.4125608174558868
Word2vec propi mean,5,mean,True,True,True,0.2650443703975013,0.3568856636872807,0.40889249837015085
Roberta 0 mean,4,roberta2,True,False,True,0.31286470047734766,0.2573575181806172,0.40578052855829383
Roberta hugging cls,2,roberta-hugging,True,True,True,0.6198870182079003,0.28548390697986625,0.40420759261196343
Random v2,2,embeddings,False,True,False,0.9574017372825807,0.38014936964388835,0.40390315240574337
Spacy md,2,spacy,True,True,True,0.7121148596914747,0.3206141884456226,0.4036634373962611
Word2vec propi tfidf,2,tfidf,True,True,True,0.8191359701395146,0.37747075247265793,0.4023366749408873
Onehot,1,onehot,True,True,True,0.8664058377851205,0.39518276454290435,0.39670339472309446
Word2vec ccca300 mean,Baseline,mean,True,True,True,0.3050556874750933,0.245373380455843,0.39569443375959146
Initialized ccca300 notrain,1,embeddings,True,True,False,0.3050556829378207,0.24537329574244662,0.3956943575408665
Word2vec ccca300 mean,2,mean,True,True,True,0.6650733578217161,0.35919296257341454,0.393512106796325
Word2vec propi mean,2,mean,True,True,True,0.7927858681523041,0.3592953558919101,0.3900679538432953
Roberta 0 mean,6,roberta2,True,False,True,0.325796116720039,0.22066107742936483,0.3893923705076303
Word2vec 1000 mean,2,mean,True,True,True,0.6669343688289822,0.3850970555196629,0.3888896962324463
Word2vec 1000 tfidf,2,tfidf,True,True,True,0.7306712808835448,0.35297507647476706,0.3825449580612079
Roberta cls,1,roberta,True,True,True,0.7651370396993326,0.2504764971216542,0.38118785650106973
Roberta hugging mean,2,roberta-hugging,True,False,True,0.7297412301703895,0.35564747456295875,0.3810415295955776
Roberta mean,6,roberta,True,False,True,0.30510180019022026,0.2796875895018081,0.3662030240867953
Word2vec nlpl tfidf,2,tfidf,True,True,True,0.7079079059696461,0.35553248432197726,0.3661360206770482
Word2vec ccca300 tfidf,4,tfidf,True,True,True,0.2904969861564295,0.3441606689613219,0.36573188883345215
Word2vec ccca300 mean,6,mean,True,True,True,0.3101144154198655,0.2554529953434336,0.36454523089498636
Roberta finetuned cls,1,roberta-hugging,True,True,True,0.3853245668091262,0.31030740441157045,0.3596964731707137
Roberta 0 mean,5,roberta2,True,False,True,0.2121040655267814,0.16727710170484145,0.3574146368005314
Roberta finetuned mean,1,roberta-hugging,True,False,True,0.37999933551957643,0.3053689013793347,0.3566460091784439
Word2vec 100 mean,2,mean,True,True,True,0.5835322246021519,0.3327400883249223,0.3561156795551692
Word2vec ccca300 tfidf,5,tfidf,True,True,True,0.3502707991805539,0.3564298739392905,0.35050584357073544
Random v2,0,embeddings,False,True,False,0.9089423813556436,0.3329727313247016,0.3499437329309557
Word2vec 500 tfidf,2,tfidf,True,True,True,0.7497104742113903,0.3769205516432452,0.34838713841246527
Word2vec ccca300 tfidf,3,tfidf,True,True,True,0.3187468550434752,0.20288809542364428,0.3456875833509988
Initialized w2v propi,3,embeddings,True,True,True,0.89478071944435,0.2577637257502584,0.3454955333442801
Initialized w2v propi,0,embeddings,True,True,True,0.8605767320272213,0.2588748288344198,0.34197573689394734
Word2vec nlpl tfidf,3,tfidf,True,True,True,0.3382195389763463,0.1949951170426117,0.3417048285762885
Initialized ccca300,2,embeddings,True,True,True,0.962437800187069,0.2944981149560195,0.3409092784150962
Word2vec nlpl mean,2,mean,True,True,True,0.6272093248276795,0.3448859783705599,0.3404537251492715
Roberta 0 cls,1,roberta2,True,True,True,0.824224109371455,0.1938948976699132,0.33996588026329283
Initialized ccca300,0,embeddings,True,True,True,0.9879748572624655,0.36143220379352914,0.3393068328485831
Word2vec ccca300 mean,4,mean,True,True,True,0.28843293960523436,0.21102675494269224,0.33818448547114743
Word2vec 500 mean,2,mean,True,True,True,0.705820785357909,0.3279976000197617,0.33714618292338844
Word2vec ccca300 tfidf,0,tfidf,True,True,True,0.5303366755261765,0.1601210548850816,0.33155706805688173
Word2vec 1000 mean,0,mean,True,True,True,0.44985287657053596,0.22932065164015975,0.33092842425775404
Word2vec 500 tfidf,0,tfidf,True,True,True,0.32990627352360413,0.16541242617090976,0.329855097273804
Roberta hugging mean,3,roberta-hugging,True,False,True,0.443905350910005,0.24067244341117666,0.3279184333821741
Word2vec 500 mean,3,mean,True,True,True,0.3262885404802507,0.19752229883498193,0.32532849161681987
Word2vec 100 mean,3,mean,True,True,True,0.33407257371141835,0.210774699652578,0.32166503169154925
Spacy md,Baseline,spacy,True,True,True,0.23675119262393876,0.19427876742553674,0.3211717557887849
Roberta hugging mean,0,roberta-hugging,True,False,True,0.46853611907321824,0.2469945697859166,0.3192226846219598
Word2vec 100 tfidf,3,tfidf,True,True,True,0.3779891356608161,0.20113961681553033,0.3189220834777302
Word2vec 500 tfidf,3,tfidf,True,True,True,0.36437097282575304,0.1828506172725201,0.31794066040682434
Word2vec nlpl mean,0,mean,True,True,True,0.3449294867469387,0.2212803164338185,0.3128438925125131
Initialized ccca300 notrain,3,embeddings,True,True,False,0.34107187406443423,0.36334746434465615,0.31218987594112646
Initialized ccca300,3,embeddings,True,True,True,0.951535000428646,0.33104590122150823,0.3109449451997757
Spacy md,0,spacy,True,True,True,0.7856764492510522,0.1662057983151462,0.3105296729120591
Word2vec ccca300 mean,0,mean,True,True,True,0.3571049032869379,0.14965209082652542,0.3095433948254089
Roberta mean,2,roberta,True,False,True,0.4989931558814987,0.21448381963245344,0.3089507297755215
Roberta 0 mean,3,roberta2,True,False,True,0.4126280976415574,0.19966933047565155,0.30888858075010983
Word2vec 100 tfidf,0,tfidf,True,True,True,0.4482950210605559,0.22250702352291649,0.30815566403965156
Word2vec 1000 tfidf,3,tfidf,True,True,True,0.3102098357467611,0.18628969902607084,0.30785870707596835
Word2vec 1000 tfidf,0,tfidf,True,True,True,0.5416258408013379,0.2130486117533429,0.30627200610211613
Word2vec nlpl mean,3,mean,True,True,True,0.3078018640935837,0.19645379700680848,0.3057248508594681
Roberta mean,3,roberta,True,False,True,0.40477367188833263,0.18517999503841226,0.3051598108048139
Word2vec 500 mean,0,mean,True,True,True,0.2932990104759407,0.1719624312610853,0.3039973392975404
Word2vec propi mean,3,mean,True,True,True,0.3785987097027357,0.20884070206051347,0.3018230557948304
Word2vec propi tfidf,3,tfidf,True,True,True,0.4168664292587115,0.17094422051034158,0.30134625183720914
Spacy md,6,spacy,True,True,True,0.27411572099272496,0.2148776021460997,0.3010920858237044
Word2vec nlpl tfidf,0,tfidf,True,True,True,0.35144450284532164,0.18205966334403717,0.30106348439894803
Roberta 0 mean,0,roberta2,True,False,True,0.40805473829867284,0.19385911750115503,0.2976336051240546
Spacy md,3,spacy,True,True,True,0.6860119695284688,0.17941529076477955,0.29653565472414256
Word2vec 1000 mean,3,mean,True,True,True,0.3046017606526594,0.1938499693078433,0.2957491054262495
Onehot,3,onehot,True,True,True,0.8934491028913394,0.22436669714088597,0.2950135742930312
Word2vec 100 mean,0,mean,True,True,True,0.36598335855753356,0.2108900511916359,0.2933222454773952
Onehot,2,onehot,True,True,True,0.701394532085857,0.2405909944404885,0.2933128498719544
Roberta hugging cls,0,roberta-hugging,True,True,True,0.33278425450364707,0.15332419428848484,0.2881904714484397
Word2vec ccca300 mean,3,mean,True,True,True,0.22488582096480297,0.18657273071551383,0.2866308113167377
Initialized w2v propi notrain,3,embeddings,True,True,False,0.40047606209563646,0.29389869971733235,0.28539306365751704
Word2vec propi mean,0,mean,True,True,True,0.43822788514741406,0.21611260385031586,0.281147694251618
Random,0,embeddings,False,True,True,0.9906354606546319,0.34355847255504396,0.2753569415457757
Spacy md,4,spacy,True,True,True,0.21633836815078433,0.14955480106490893,0.26060030231937065
Onehot,0,onehot,True,True,True,0.8121912580689707,0.16824272912432647,0.25558682279080536
Roberta 0 cls,Baseline,roberta2,True,True,True,0.1444171121570051,0.09453375208095913,0.2546036229639012
Roberta mean,0,roberta,True,False,True,0.5855509637774252,0.21425879489908592,0.2502034793587312
Word2vec propi tfidf,0,tfidf,True,True,True,0.31229764661550974,0.1561683225109169,0.24937921535639365
Roberta 0 cls,5,roberta2,True,True,True,0.19526786268833193,0.15957715910330456,0.2369729406172113
Initialized ccca300,4,embeddings,True,True,True,0.34059614840689134,0.12887509320587398,0.23214051648045497
Roberta hugging cls,3,roberta-hugging,True,True,True,0.2963100739239676,0.1252752503017496,0.23093281057042941
Roberta 0 cls,2,roberta2,True,True,True,0.5003808599012529,0.20748251471729923,0.22582265448408723
Random v2,Baseline,embeddings,False,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Random,Baseline,embeddings,False,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized ccca300,Baseline,embeddings,True,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized w2v propi,Baseline,embeddings,True,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized ccca300 notrain,Baseline,embeddings,True,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized w2v propi notrain,Baseline,embeddings,True,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Random v2,6,embeddings,False,True,False,0.5761630821492043,0.17859652542542603,0.2041325194840844
Roberta 0 cls,0,roberta2,True,True,True,0.4703729474568704,0.0727269476077609,0.19763059833729837
Word2vec ccca300 mean,5,mean,True,True,True,0.1631062278493463,0.13789030602455116,0.19387058577160401
Roberta cls,3,roberta,True,True,True,0.4445452869092783,0.1116472289467977,0.19312103616648774
Roberta 0 cls,3,roberta2,True,True,True,0.5556813723872118,0.1292474929114018,0.1848173651395636
Roberta finetuned cls,Baseline,roberta-hugging,True,True,True,0.10514956367667207,0.0783036462116295,0.18009330961336326
Roberta finetuned mean,Baseline,roberta-hugging,True,False,True,0.10389206314650519,0.07757025241177412,0.18002395537592822
Roberta finetuned cls,0,roberta-hugging,True,True,True,0.4816709250024024,0.14585424994151316,0.1726598920707475
Initialized w2v propi,4,embeddings,True,True,True,0.2122430553065407,0.15701759481405667,0.17013868135203458
Roberta finetuned mean,0,roberta-hugging,True,False,True,0.4728461199749182,0.14908953318831614,0.155442576226757
Roberta finetuned cls,3,roberta-hugging,True,True,True,0.4726983737628086,0.14777503465093728,0.1531048957413886
Roberta finetuned mean,3,roberta-hugging,True,False,True,0.47109988641827316,0.1474637197617603,0.15214773806951157
Random,6,embeddings,False,True,True,0.37422996137034203,0.11179783165227576,0.13524873523495468
Initialized ccca300 notrain,5,embeddings,True,True,False,0.13892527160303492,0.10300288306893796,0.13411567756688467
Initialized w2v propi notrain,4,embeddings,True,True,False,0.14630175306800486,0.13082342584884535,0.13276978618870047
Roberta cls,0,roberta,True,True,True,0.5225561927462425,0.13589915500195326,0.13006643796964112
Roberta 0 cls,4,roberta2,True,True,True,0.1865080981880036,0.08830089938914776,0.1287933550247283
Initialized w2v propi notrain,6,embeddings,True,True,False,0.18789456523305995,0.20582267073172336,0.12769231379443388
Initialized w2v propi,6,embeddings,True,True,True,0.3224127807439983,0.18241099147032208,0.12570625417388986
Roberta cls,Baseline,roberta,True,True,True,0.10234215335571956,0.06547463303299667,0.12562585230429923
Random v2,4,embeddings,False,True,False,0.5196094445775876,0.12412435046102324,0.1242489506608951
Roberta finetuned mean,5,roberta-hugging,True,False,True,0.2605299892910834,0.15401625040729372,0.12200471749719305
Initialized w2v propi,5,embeddings,True,True,True,0.2599105809466793,0.13592691074330499,0.11781564727154945
Random v2,5,embeddings,False,True,False,0.502723517991441,0.2603233732652426,0.11773206250563328
Roberta finetuned mean,6,roberta-hugging,True,False,True,0.2685429714158136,0.1943715619084248,0.1161303778285265
Roberta finetuned mean,4,roberta-hugging,True,False,True,0.26748192364308115,0.19621931193797557,0.11514403022253399
Roberta cls,5,roberta,True,True,True,0.1700181880556957,0.054734661182639796,0.11407840997307335
Initialized w2v propi notrain,5,embeddings,True,True,False,0.19279006171889365,0.21094248998893705,0.11264993435645243
Roberta cls,2,roberta,True,True,True,0.23673952075475196,0.13211992199839703,0.11228134736428075
Random,5,embeddings,False,True,True,0.5568859966654434,0.12254960022165985,0.11156604551627348
Initialized ccca300,5,embeddings,True,True,True,0.2626177954077663,0.1545544273707617,0.11065861675910169
Roberta finetuned cls,5,roberta-hugging,True,True,True,0.2575746362334931,0.15766709957534347,0.10731059045203675
Random,4,embeddings,False,True,True,0.3833378359165014,0.17092256358859792,0.09474469827709361
Roberta finetuned cls,6,roberta-hugging,True,True,True,0.2538465665613941,0.1271003488760206,0.08977667638357116
Roberta finetuned cls,4,roberta-hugging,True,True,True,0.19648351939556585,0.12472751059241481,0.0736543974067666
Initialized ccca300,6,embeddings,True,True,True,0.37278155740793795,0.1159851817311342,0.0733269315208279
Roberta finetuned cls,2,roberta-hugging,True,True,True,0.4150869448523178,0.12357787078153994,0.06565969017830824
Roberta cls,4,roberta,True,True,True,0.1463754942379555,0.16059292215793106,0.059778677570585935
Initialized ccca300 notrain,4,embeddings,True,True,False,0.028584459591886942,0.03047895369003189,0.05591080337761799
Roberta finetuned mean,2,roberta-hugging,True,False,True,0.41168112506953436,0.13478214862052448,0.05040004184691641
Roberta cls,6,roberta,True,True,True,0.16322263990669636,0.05895839622836839,0.04188331324277636
Word2vec 1000 tfidf,6,tfidf,True,True,True,-0.0019581137309419624,-0.06269978146029653,0.018538278342904144
Initialized ccca300 notrain,6,embeddings,True,True,False,0.10938739267778766,0.13422499970136367,-0.03905329987917113
Word2vec ccca300 tfidf,6,tfidf,True,True,True,-0.05314120133310703,-0.114458449239598,-0.0759434537980621
Roberta 0 cls,6,roberta2,True,True,True,-0.13356613693241454,-0.11812605530083628,-0.09246986809086116
Spacy md,5,spacy,True,True,True,-0.27719167874858786,-0.22251183150282106,-0.27771338786906813
Roberta mean,4,roberta,True,False,True,-0.29200878322602325,-0.19253409288559264,-0.3472954036013729
Word2vec 100 tfidf,5,tfidf,True,True,True,-0.3943534751470709,-0.3903786024034635,-0.42589327250088294
Word2vec nlpl mean,5,mean,True,True,True,-0.4117360354799472,-0.4085128705255284,-0.477698125285579
Word2vec 500 mean,6,mean,True,True,True,-0.4452636370080193,-0.35533848999691453,-0.4870797090492096
Word2vec 500 mean,5,mean,True,True,True,-0.43442496203890413,-0.3507697021933189,-0.48986399786742246
Word2vec 100 tfidf,6,tfidf,True,True,True,-0.4379676677169391,-0.46740627583645755,-0.501896937860808
Word2vec propi tfidf,6,tfidf,True,True,True,-0.42896277998337146,-0.507641418751642,-0.5057834736502641
Roberta finetuned pipe,7,pipe,True,True,True,0.9474290525726241,0.7522604466926754,0.781988582023819
