Model,Exec model,Mode,Pretrained,CLS,Trained,Train pearson,Val pearson,Test pearson
Word2vec 100 tfidf,Baseline,tfidf,True,True,True,0.430031049160127,0.4734282392047909,0.5050585752204984
Initialized w2v propi notrain,1,embeddings,True,True,False,0.47669385975943274,0.44213713707644525,0.5048546051112173
Word2vec propi mean,Baseline,mean,True,True,True,0.4766938734984587,0.4421371136223926,0.5048545200381671
Roberta hugging cls,5,roberta-hugging,True,True,True,0.4159625888900115,0.4382500044483488,0.5045050762192648
Word2vec propi mean,5,mean,True,True,True,0.44528297858861876,0.45979158961646566,0.5041815211269126
Word2vec nlpl mean,5,mean,True,True,True,0.463875834164294,0.4327125936615192,0.5041746476882907
Word2vec nlpl mean,Baseline,mean,True,True,True,0.4516168628590781,0.41560928890921156,0.5007283491232175
Word2vec nlpl mean,4,mean,True,True,True,0.46164175013358816,0.4267481591270152,0.5002539467210998
Word2vec 500 tfidf,5,tfidf,True,True,True,0.4498466160174453,0.47702013004133703,0.49871013701082073
Word2vec 100 tfidf,1,tfidf,True,True,True,0.6377349171303736,0.43725779447319957,0.4939789967696482
Word2vec 100 mean,5,mean,True,True,True,0.4223397260953595,0.4052237740882861,0.4914037341186066
Word2vec 1000 mean,5,mean,True,True,True,0.418610463017968,0.338507351581397,0.49132169024733463
Word2vec 500 mean,4,mean,True,True,True,0.4475357451937693,0.35209421644310146,0.48998595055389405
Word2vec nlpl tfidf,Baseline,tfidf,True,True,True,0.44618971547128083,0.4786739241319929,0.48974561805505334
Word2vec 500 mean,Baseline,mean,True,True,True,0.44112774859540005,0.3497334745366133,0.4885259415223936
Word2vec propi mean,4,mean,True,True,True,0.4248657332751782,0.40761663039446516,0.4865880050876933
Word2vec nlpl tfidf,5,tfidf,True,True,True,0.45709863631644476,0.47725121192147685,0.485582788101138
Roberta mean,Baseline,roberta,True,False,True,0.368514883530784,0.305404594816901,0.4785996535138997
Word2vec 1000 mean,Baseline,mean,True,True,True,0.4194391024831624,0.33368895316794983,0.4749740095711563
Word2vec nlpl mean,1,mean,True,True,True,0.579864283900799,0.3519036304386094,0.4725959863315456
Word2vec 100 tfidf,4,tfidf,True,True,True,0.4080782767189557,0.43616261602758716,0.47153635440467256
Word2vec ccca300 tfidf,Baseline,tfidf,True,True,True,0.38020615688562154,0.4071529961071621,0.46982762224221297
Initialized ccca300 notrain,0,embeddings,True,True,False,0.5160178721059624,0.4039341053844385,0.46757421885040606
Word2vec nlpl tfidf,1,tfidf,True,True,True,0.599550048455317,0.409891672046779,0.4632107393277199
Random,2,embeddings,False,True,True,0.9565443364157971,0.3257080617059974,0.45652496411817806
Onehot,Baseline,onehot,True,True,True,0.41407625302777873,0.349983508807285,0.45578052012159764
Roberta 0 mean,Baseline,roberta2,True,False,True,0.36622894910724346,0.30472937903380914,0.4538634452100099
Word2vec 1000 mean,1,mean,True,True,True,0.5706198046504539,0.38501494447291884,0.45204076443380914
Word2vec 500 mean,5,mean,True,True,True,0.4086454409524596,0.2969572879265653,0.45181720435059625
Spacy md,1,spacy,True,True,True,0.7209367096763768,0.3124413914484107,0.4515080327001312
Word2vec 500 tfidf,1,tfidf,True,True,True,0.6111488083592529,0.42954459697965236,0.44849271871298757
Word2vec 500 mean,1,mean,True,True,True,0.5786696034554244,0.3527980143007877,0.4472656117285152
Roberta mean,5,roberta,True,False,True,0.33841272488769064,0.2676836508565099,0.44565336881728446
Roberta mean,4,roberta,True,False,True,0.38080057752078605,0.3045511229828397,0.4443899627413923
Initialized ccca300 notrain,2,embeddings,True,True,False,0.6028971662637267,0.46079552442877075,0.44355293843761057
Initialized w2v propi notrain,2,embeddings,True,True,False,0.6308894429211576,0.4150731086110617,0.4430834657802071
Initialized ccca300,1,embeddings,True,True,True,0.9609198312676976,0.3570851050775912,0.44242486277617876
Word2vec 1000 tfidf,1,tfidf,True,True,True,0.6054989718337724,0.45230062957398276,0.4421880122302354
Random v2,2,embeddings,False,True,False,0.9632701592164763,0.348236052519176,0.4371703330247413
Word2vec ccca300 tfidf,2,tfidf,True,True,True,0.7252015925984023,0.381491010056898,0.43541397699335244
Onehot,5,onehot,True,True,True,0.4080512528512719,0.3585816537994676,0.4345908486562676
Onehot,1,onehot,True,True,True,0.8241964568157965,0.3573544743735202,0.42972971855284037
Word2vec 100 tfidf,2,tfidf,True,True,True,0.7490152070337011,0.36916778614396106,0.42441902683958144
Roberta mean,2,roberta,True,False,True,0.8607799506186847,0.30488703385398935,0.42201723815180214
Word2vec ccca300 tfidf,4,tfidf,True,True,True,0.35208378344652713,0.3584029180025308,0.4216146735479811
Word2vec ccca300 mean,2,mean,True,True,True,0.6949323412591213,0.35761951876464937,0.41632920505577864
Word2vec ccca300 tfidf,5,tfidf,True,True,True,0.3267912599060073,0.36565584345598,0.41577522646749815
Roberta 0 mean,2,roberta2,True,False,True,0.8576610651124297,0.32288461087281484,0.406329248529664
Word2vec 1000 tfidf,2,tfidf,True,True,True,0.753916475795338,0.40546732393831997,0.4056417487421473
Roberta 0 mean,5,roberta2,True,False,True,0.2810070501024854,0.2576434858771893,0.39959068476625703
Word2vec ccca300 tfidf,6,tfidf,True,True,True,0.6501019999182256,0.23517843530846744,0.3994412737995622
Word2vec propi tfidf,2,tfidf,True,True,True,0.7847072746982945,0.3603433737206415,0.39591518076828747
Word2vec ccca300 mean,Baseline,mean,True,True,True,0.3050556874750933,0.245373380455843,0.39569443375959146
Initialized ccca300 notrain,1,embeddings,True,True,False,0.3050556829378207,0.24537329574244662,0.3956943575408665
Initialized w2v propi,2,embeddings,True,True,True,0.939955178447845,0.3734085104464133,0.3905883889155396
Spacy md,2,spacy,True,True,True,0.6980897617211883,0.34356343839131726,0.3874334866912725
Word2vec propi mean,2,mean,True,True,True,0.7430436542969235,0.3565319768175245,0.3866736617297313
Roberta hugging mean,2,roberta-hugging,True,False,True,0.7444542449558561,0.3574128636380165,0.3846020838552242
Word2vec 1000 mean,2,mean,True,True,True,0.6534794291094468,0.3233690290377249,0.3821437342173317
Roberta cls,1,roberta,True,True,True,0.7600703901835596,0.2505276812103895,0.38112799191660407
Onehot,2,onehot,True,True,True,0.9901290109652587,0.33842616672588344,0.3793764425608836
Word2vec ccca300 mean,6,mean,True,True,True,0.5595585643849834,0.25556495834338777,0.373976947000461
Onehot,4,onehot,True,True,True,0.350985753119723,0.2874238575857042,0.37187310317681743
Word2vec nlpl mean,2,mean,True,True,True,0.6443542721046362,0.35435994557206707,0.3678847597457722
Roberta hugging mean,6,roberta-hugging,True,False,True,0.7546075179089083,0.3232873953671827,0.36666811918752795
Word2vec nlpl tfidf,2,tfidf,True,True,True,0.6125849939806061,0.3079432534286941,0.36495457430844747
Roberta hugging cls,2,roberta-hugging,True,True,True,0.5276146481787354,0.26452467609859054,0.36400400165825303
Random v2,0,embeddings,False,True,False,0.9884132626514162,0.3472000175725751,0.36305822693373324
Initialized w2v propi,3,embeddings,True,True,True,0.9135162435001669,0.34428065258732926,0.36085783236589897
Word2vec nlpl mean,6,mean,True,True,True,0.42308372782162235,0.2520717209081319,0.35775168867400065
Word2vec 100 mean,6,mean,True,True,True,0.5822013175524718,0.25414685457337116,0.3554131883289924
Word2vec nlpl tfidf,6,tfidf,True,True,True,0.650107881133309,0.21638987232887683,0.3496081689635876
Random,0,embeddings,False,True,True,0.9445169203382611,0.27959011803977774,0.34852778698083314
Word2vec propi mean,6,mean,True,True,True,0.4850599108610377,0.23606012601918813,0.3482047941795564
Initialized ccca300,3,embeddings,True,True,True,0.9412466271036937,0.344573958346467,0.34796909582791663
Spacy md,6,spacy,True,True,True,0.6027233146072957,0.2876025322240786,0.34775327671617606
Initialized ccca300,2,embeddings,True,True,True,0.9322923451576545,0.24067615325615122,0.3466541142762567
Word2vec 500 tfidf,2,tfidf,True,True,True,0.7062295158519125,0.3562486171973409,0.3458359984140859
Word2vec 500 mean,6,mean,True,True,True,0.5549717357266505,0.26710576064667346,0.34358418170000293
Word2vec ccca300 mean,5,mean,True,True,True,0.2650182964016826,0.210933749135707,0.3394573196019916
Roberta 0 cls,1,roberta2,True,True,True,0.8082141262021916,0.1977655055774157,0.3392019411450319
Word2vec 500 mean,0,mean,True,True,True,0.3916813683078556,0.20024580158780697,0.3367932871362624
Word2vec 500 mean,2,mean,True,True,True,0.7322159667999832,0.3754981492473056,0.3363191258130317
Word2vec 100 mean,2,mean,True,True,True,0.5737786542861206,0.3002788819948009,0.33489644367364135
Word2vec ccca300 tfidf,3,tfidf,True,True,True,0.29185988024223286,0.20196134289122922,0.33327763449786874
Word2vec ccca300 tfidf,0,tfidf,True,True,True,0.4647000285505194,0.1441357047346577,0.3302146321007426
Word2vec nlpl tfidf,3,tfidf,True,True,True,0.34576511980653335,0.19001256545133022,0.3301159034896586
Word2vec 1000 tfidf,6,tfidf,True,True,True,0.5698747037618984,0.24932964152561027,0.3297225903401034
Word2vec 500 mean,3,mean,True,True,True,0.32201329120230804,0.19686395886487498,0.3280923329865481
Word2vec 100 tfidf,6,tfidf,True,True,True,0.6310496523905175,0.24596561056130306,0.3274132837785985
Initialized w2v propi notrain,3,embeddings,True,True,False,0.39495010006510656,0.31834713834756767,0.3264696856366621
Initialized w2v propi,0,embeddings,True,True,True,0.8723197058797032,0.28507670901197446,0.3264049338477011
Word2vec 100 tfidf,3,tfidf,True,True,True,0.3710203493688674,0.19241117665437746,0.3254163705641514
Word2vec 1000 mean,0,mean,True,True,True,0.4076655688775628,0.22211997171017356,0.3246031371102316
Roberta hugging mean,3,roberta-hugging,True,False,True,0.46442447125358294,0.2624867883510089,0.32268121431124214
Word2vec nlpl tfidf,0,tfidf,True,True,True,0.34614116137877904,0.20135989662105286,0.32208330750217573
Spacy md,Baseline,spacy,True,True,True,0.23675119262393876,0.19427876742553674,0.3211717557887849
Word2vec 100 mean,3,mean,True,True,True,0.339621076896383,0.21273319845043923,0.3208907009479314
Word2vec nlpl mean,0,mean,True,True,True,0.302292715792189,0.20714454431648996,0.3201246018272438
Word2vec ccca300 mean,0,mean,True,True,True,0.3951676371209042,0.17385974070841584,0.3200996694673717
Word2vec 1000 mean,6,mean,True,True,True,0.47154362329477,0.2665689307034767,0.31958471189122806
Word2vec 100 tfidf,0,tfidf,True,True,True,0.39892047679216447,0.22077516651532536,0.31769417943164857
Roberta 0 mean,0,roberta2,True,False,True,0.4491800882961069,0.18025912256104257,0.31605189063549455
Roberta hugging mean,0,roberta-hugging,True,False,True,0.4565462736592387,0.24341268296865953,0.3141594674456267
Word2vec 1000 tfidf,3,tfidf,True,True,True,0.3419165445999292,0.21145654284501442,0.3134987978394487
Word2vec 500 tfidf,3,tfidf,True,True,True,0.35521565513225856,0.18380191068392965,0.31116064597564075
Word2vec propi tfidf,6,tfidf,True,True,True,0.6441283400443063,0.21893381014307142,0.3080197614854643
Onehot,6,onehot,True,True,True,0.9552328116122499,0.23439918322817407,0.3079050282497895
Initialized ccca300 notrain,3,embeddings,True,True,False,0.34588950023667414,0.3817496673891273,0.30777544640425747
Word2vec 1000 mean,3,mean,True,True,True,0.3075906977327948,0.19086417318937973,0.3048774384612587
Word2vec 100 mean,0,mean,True,True,True,0.3691867465361668,0.21460447467101473,0.30265910718346767
Roberta hugging cls,0,roberta-hugging,True,True,True,0.3424402673792995,0.16040720181823376,0.3021283333203208
Word2vec 500 tfidf,0,tfidf,True,True,True,0.4183882074168271,0.17696473038530147,0.301940167631629
Word2vec 1000 tfidf,0,tfidf,True,True,True,0.5336075986730155,0.2521675165881109,0.30157917955585245
Roberta 0 mean,3,roberta2,True,False,True,0.41729761636793755,0.18896555190951092,0.29996180592137484
Word2vec nlpl mean,3,mean,True,True,True,0.3056897877739757,0.19632515224590447,0.2988486090102228
Word2vec nlpl tfidf,4,tfidf,True,True,True,0.3250187558263582,0.3365654540576861,0.2986429035933858
Initialized ccca300,0,embeddings,True,True,True,0.8411087594204558,0.24446825830907382,0.2975846685863537
Word2vec propi mean,3,mean,True,True,True,0.3700454234083337,0.2150675652366975,0.2968227742149798
Roberta mean,3,roberta,True,False,True,0.36375310411619477,0.1646605408871318,0.29645081375389964
Spacy md,0,spacy,True,True,True,0.7845424335106226,0.19832832305534326,0.29173371474747933
Word2vec propi mean,0,mean,True,True,True,0.39035255512929057,0.20549369511776044,0.28853855781730053
Roberta mean,0,roberta,True,False,True,0.3976680116854848,0.1886755660274678,0.2848512810265792
Onehot,3,onehot,True,True,True,0.8905764467871498,0.23041430840762017,0.2844859804208666
Word2vec propi tfidf,3,tfidf,True,True,True,0.40387424035791647,0.17786183624487023,0.2829429844447572
Word2vec 500 tfidf,6,tfidf,True,True,True,0.5896903763083865,0.2193139561890669,0.281345582132308
Roberta mean,6,roberta,True,False,True,0.5119713818291214,0.2200780422185717,0.2803331410052779
Word2vec propi tfidf,5,tfidf,True,True,True,0.14190548433715117,0.07261382037009699,0.27618429607257333
Word2vec ccca300 mean,3,mean,True,True,True,0.21099276966725444,0.1853248207873559,0.27577988087978667
Roberta 0 mean,4,roberta2,True,False,True,0.21524000731317344,0.13445569086697373,0.2757316082283663
Roberta finetuned mean,1,roberta-hugging,True,False,True,0.323123436623042,0.2843909698293593,0.26575091465482614
Roberta 0 cls,0,roberta2,True,True,True,0.6897429929038452,0.1730413659664254,0.2653204843307099
Roberta 0 cls,2,roberta2,True,True,True,0.44714381950247484,0.21113921457070337,0.26453296224346196
Initialized w2v propi,6,embeddings,True,True,True,0.8728242241319439,0.17546093937214266,0.25966576781083606
Roberta finetuned cls,1,roberta-hugging,True,True,True,0.3185391254279891,0.2798364145928002,0.25962873391869257
Roberta 0 mean,6,roberta2,True,False,True,0.4883726198155479,0.21218403302362682,0.25899586837930955
Roberta 0 cls,Baseline,roberta2,True,True,True,0.1444171121570051,0.09453375208095913,0.2546036229639012
Spacy md,3,spacy,True,True,True,0.5621485446782483,0.2301468839660038,0.24932456028762487
Roberta hugging cls,3,roberta-hugging,True,True,True,0.3106935397733457,0.13905178988708017,0.24849887302058807
Spacy md,4,spacy,True,True,True,0.17450110887523826,0.12489195838219212,0.24091631033040212
Roberta hugging cls,6,roberta-hugging,True,True,True,0.3640275994372736,0.1936716069938163,0.23925825104952725
Initialized ccca300,5,embeddings,True,True,True,0.3597820013177573,0.12024134724388774,0.2236657250976404
Onehot,0,onehot,True,True,True,0.6252293650959247,0.13668829029739754,0.21679703445347193
Word2vec propi tfidf,0,tfidf,True,True,True,0.26625499847683215,0.12758332063055772,0.21649204647696743
Roberta 0 cls,3,roberta2,True,True,True,0.5805524721230039,0.12972712871142822,0.2094141569248987
Roberta 0 cls,6,roberta2,True,True,True,0.484773583246667,0.1812935193747032,0.20733053687008812
Initialized w2v propi,Baseline,embeddings,True,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized w2v propi notrain,Baseline,embeddings,True,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Random v2,Baseline,embeddings,False,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized ccca300,Baseline,embeddings,True,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized ccca300 notrain,Baseline,embeddings,True,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Random,Baseline,embeddings,False,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized ccca300,6,embeddings,True,True,True,0.8314121310307399,0.16271606851049847,0.20277943714609378
Roberta 0 cls,4,roberta2,True,True,True,0.047027805949893454,0.08277377776902958,0.198311524842062
Random,6,embeddings,False,True,True,0.8256115275789595,0.11877282056107163,0.19101972100095044
Roberta cls,4,roberta,True,True,True,0.23750371092591022,0.13828820502742437,0.18887952828232885
Roberta finetuned mean,0,roberta-hugging,True,False,True,0.4830553418808031,0.1439356215679168,0.18504578736528235
Roberta finetuned mean,6,roberta-hugging,True,False,True,0.47059315985599226,0.13004290598478113,0.18246761119708377
Random v2,6,embeddings,False,True,False,0.7804214177098232,0.19376052891700402,0.18228938182035453
Roberta finetuned cls,Baseline,roberta-hugging,True,True,True,0.10514956367667207,0.0783036462116295,0.18009330961336326
Roberta finetuned mean,Baseline,roberta-hugging,True,False,True,0.10389206314650519,0.07757025241177412,0.18002395537592822
Initialized w2v propi notrain,6,embeddings,True,True,False,0.7359799869691502,0.11983510434309955,0.17861961712217683
Roberta finetuned cls,6,roberta-hugging,True,True,True,0.47165717677659225,0.13325279343239455,0.17412413836506252
Roberta finetuned mean,4,roberta-hugging,True,False,True,0.32504192818227373,0.18605801858796062,0.17046141566199396
Initialized ccca300 notrain,6,embeddings,True,True,False,0.828265872564841,0.09187920059108479,0.1662468688209372
Roberta 0 cls,5,roberta2,True,True,True,0.1365018349757553,0.0901248185231357,0.16328810961265544
Roberta cls,3,roberta,True,True,True,0.45229708117340395,0.12671639742847135,0.1627648514208252
Roberta finetuned cls,0,roberta-hugging,True,True,True,0.4717160853851516,0.14765121148140117,0.15444888336424495
Roberta finetuned cls,3,roberta-hugging,True,True,True,0.471511781936089,0.1468371216891763,0.15366599166936856
Roberta finetuned mean,3,roberta-hugging,True,False,True,0.47169952334035103,0.1474601051195082,0.15352401107925306
Initialized w2v propi,5,embeddings,True,True,True,0.22655648486769983,0.20134713693607348,0.14636823868267348
Roberta cls,0,roberta,True,True,True,0.4803049834558678,0.1641979935580522,0.14595403581480054
Initialized w2v propi notrain,5,embeddings,True,True,False,0.15612741078214729,0.15837404305944658,0.1259907578816901
Roberta finetuned cls,4,roberta-hugging,True,True,True,0.32024622965619864,0.17452784737330285,0.1257605185350524
Roberta cls,Baseline,roberta,True,True,True,0.10234215335571956,0.06547463303299667,0.12562585230429923
Initialized ccca300 notrain,5,embeddings,True,True,False,0.09492725933021318,0.09089272266474838,0.12226145807447826
Random,5,embeddings,False,True,True,0.33124957184798853,0.08584687631293193,0.1217798985235195
Roberta finetuned cls,5,roberta-hugging,True,True,True,0.2884964489557691,0.15192106121721227,0.11702926964764998
Random v2,5,embeddings,False,True,False,0.35580130147601907,0.15242650520256285,0.1075773698978508
Roberta cls,2,roberta,True,True,True,0.2939555279510814,0.13930436158763404,0.1057084338492339
Roberta finetuned mean,5,roberta-hugging,True,False,True,0.29820783839082743,0.15550482851651462,0.09625144435044897
Roberta finetuned cls,2,roberta-hugging,True,True,True,0.41593603602458806,0.12071979447722746,0.06991533638382239
Initialized w2v propi,4,embeddings,True,True,True,0.33008644993884817,0.09147065896892385,0.064513465621849
Initialized ccca300,4,embeddings,True,True,True,0.09116790902602678,0.12386023457554408,0.06237726389642306
Roberta finetuned mean,2,roberta-hugging,True,False,True,0.4083346295457093,0.1305538588139229,0.04909025737823084
Roberta cls,6,roberta,True,True,True,0.3805860338009434,0.15079862864520938,0.04868370048556677
Random,4,embeddings,False,True,True,0.13012714727969424,0.030588498208738095,0.034311471138194785
Roberta cls,5,roberta,True,True,True,0.10732009435039483,0.06401173458860092,0.0281182644832704
Initialized w2v propi notrain,4,embeddings,True,True,False,0.07187300608897629,0.08828778746908003,0.027335862105566343
Initialized ccca300 notrain,4,embeddings,True,True,False,0.010639657609808865,0.01945197116856443,-0.008476447741550831
Random v2,4,embeddings,False,True,False,0.07114667053958293,-0.006728962419336432,-0.013470966111388767
Word2vec ccca300 mean,4,mean,True,True,True,-0.11839280939786734,-0.09942077745698237,-0.08811281407126197
Roberta hugging mean,5,roberta-hugging,True,False,True,-0.15362372469494798,-0.12856924689660254,-0.09103444947366143
Spacy md,5,spacy,True,True,True,-0.2137618108169379,-0.1865279547131104,-0.29871570263783176
Word2vec 1000 tfidf,5,tfidf,True,True,True,-0.45029406925998894,-0.48337535871788895,-0.48765264698287936
