Model,Exec model,Mode,Pretrained,CLS,Trained,Train pearson,Val pearson,Test pearson
Roberta hugging cls,1,roberta-hugging,True,True,True,0.8216702946730919,0.4634902565481183,0.5112763583798248
Word2vec 500 tfidf,Baseline,tfidf,True,True,True,0.4592534189017991,0.48229531721323166,0.5094921328791726
Word2vec 100 mean,4,mean,True,True,True,0.4397834937343663,0.4059038253308329,0.5082419053212298
Word2vec 100 mean,Baseline,mean,True,True,True,0.42125032471512547,0.3875891951332132,0.5058196031141401
Word2vec 100 tfidf,Baseline,tfidf,True,True,True,0.430031049160127,0.4734282392047909,0.5050585752204984
Initialized w2v propi notrain,1,embeddings,True,True,False,0.47669385975943274,0.44213713707644525,0.5048546051112173
Word2vec propi mean,Baseline,mean,True,True,True,0.4766938734984587,0.4421371136223926,0.5048545200381671
Roberta hugging cls,5,roberta-hugging,True,True,True,0.43453806062776745,0.41687900780506404,0.504577479943793
Word2vec 100 tfidf,4,tfidf,True,True,True,0.4333242027803811,0.4691545380089188,0.5008349573160658
Word2vec nlpl mean,4,mean,True,True,True,0.4493312224841534,0.42036921275012823,0.5007704170628265
Word2vec nlpl mean,Baseline,mean,True,True,True,0.4516168628590781,0.41560928890921156,0.5007283491232175
Roberta hugging cls,4,roberta-hugging,True,True,True,0.44566742573481877,0.4342782626010831,0.49726192916497547
Word2vec 100 tfidf,1,tfidf,True,True,True,0.6378655592253049,0.43747864470717757,0.4939996457339725
Word2vec nlpl tfidf,Baseline,tfidf,True,True,True,0.44618971547128083,0.4786739241319929,0.48974561805505334
Word2vec nlpl tfidf,4,tfidf,True,True,True,0.44583798306617795,0.4770004437412337,0.4890505606056765
Word2vec 500 mean,Baseline,mean,True,True,True,0.44112774859540005,0.3497334745366133,0.4885259415223936
Initialized ccca300 notrain,2,embeddings,True,True,False,0.5619942839167202,0.420675755867346,0.48509506410722697
Word2vec propi mean,4,mean,True,True,True,0.4202083783935001,0.42596307549450696,0.4813910330064395
Roberta mean,Baseline,roberta,True,False,True,0.368514883530784,0.305404594816901,0.4785996535138997
Word2vec 500 mean,4,mean,True,True,True,0.42180919118536486,0.33392095147555256,0.47844006636196657
Word2vec nlpl mean,5,mean,True,True,True,0.43511996295394306,0.4170528945509401,0.47704301781161806
Word2vec 1000 mean,Baseline,mean,True,True,True,0.4194391024831624,0.33368895316794983,0.4749740095711563
Word2vec 500 tfidf,4,tfidf,True,True,True,0.4585399028012681,0.4501482490700476,0.47281215267195326
Word2vec nlpl mean,1,mean,True,True,True,0.5799855844762385,0.3518626143819026,0.47224510163847166
Initialized ccca300 notrain,0,embeddings,True,True,False,0.5126860754643124,0.4067764116779635,0.47013144240861077
Roberta mean,4,roberta,True,False,True,0.351961350468668,0.3135887728249235,0.470015243717397
Word2vec ccca300 tfidf,Baseline,tfidf,True,True,True,0.38020615688562154,0.4071529961071621,0.46982762224221297
Word2vec nlpl tfidf,1,tfidf,True,True,True,0.5995333780405085,0.40982441363671473,0.46327745649712154
Random,2,embeddings,False,True,True,0.9600268572012994,0.38260336269166795,0.46314631111285065
Roberta hugging mean,4,roberta-hugging,True,False,True,0.47616320271186335,0.4776863105017935,0.4589589483424679
Word2vec 100 tfidf,2,tfidf,True,True,True,0.774507346469222,0.38492217532367035,0.4552610837580099
Roberta 0 mean,Baseline,roberta2,True,False,True,0.36622894910724346,0.30472937903380914,0.4538634452100099
Word2vec 1000 mean,1,mean,True,True,True,0.5705945316771941,0.3851766182201396,0.45196081505215213
Spacy md,1,spacy,True,True,True,0.7102808023580274,0.314474154866089,0.45187348468388366
Word2vec ccca300 tfidf,2,tfidf,True,True,True,0.8219027392134375,0.3495250623061872,0.44950848860866754
Roberta mean,2,roberta,True,False,True,0.8129229195294454,0.3166054549521848,0.4486309576221646
Word2vec 500 tfidf,1,tfidf,True,True,True,0.6112199989110154,0.42970733228746083,0.44833615329870957
Word2vec 500 mean,1,mean,True,True,True,0.5787225920327993,0.35297028068984737,0.4471717622742222
Word2vec ccca300 mean,2,mean,True,True,True,0.8117289758898587,0.3678498685367314,0.44704439432117826
Initialized w2v propi notrain,2,embeddings,True,True,False,0.6534455104289807,0.4367869669313076,0.44409746334765393
Initialized ccca300,1,embeddings,True,True,True,0.9610555365725584,0.35710723272301026,0.4422931020404726
Word2vec 1000 tfidf,1,tfidf,True,True,True,0.6055269426972636,0.4525324507714634,0.44220884553534995
Onehot,Baseline,onehot,True,True,True,0.40831336258434753,0.37675074839517986,0.4385595545760413
Initialized w2v propi,2,embeddings,True,True,True,0.9102840905249462,0.365847330351663,0.4276945982029857
Roberta 0 mean,4,roberta2,True,False,True,0.3443417436330073,0.288722426378586,0.427506680546881
Roberta 0 mean,2,roberta2,True,False,True,0.8209901244696645,0.32847141293754406,0.425962836083305
Onehot,5,onehot,True,True,True,0.4019158256979895,0.3607158611670252,0.419580545830018
Word2vec 1000 mean,2,mean,True,True,True,0.7867243154777434,0.3591400218689931,0.4190886503534671
Word2vec 100 mean,5,mean,True,True,True,0.41827686432817024,0.389359218005571,0.41692944163681644
Word2vec 1000 tfidf,2,tfidf,True,True,True,0.7799306789959094,0.39675646305235446,0.4139673300447957
Word2vec 500 mean,2,mean,True,True,True,0.6343118511361292,0.33982820510067574,0.4091200047623805
Random v2,2,embeddings,False,True,False,0.9822892411276781,0.34062380859819574,0.40885116247309844
Word2vec nlpl tfidf,2,tfidf,True,True,True,0.6196616293447427,0.3306900451238785,0.4064744738825945
Word2vec propi mean,2,mean,True,True,True,0.7723426135423821,0.3302028668909449,0.4062624786617132
Word2vec nlpl tfidf,5,tfidf,True,True,True,0.34531941105829117,0.4241959028466246,0.40160555693672084
Roberta 0 mean,5,roberta2,True,False,True,0.28970810827139504,0.27003481395618867,0.39880446138506
Onehot,1,onehot,True,True,True,0.8659301420097111,0.39567152401262695,0.3964389225047243
Word2vec ccca300 mean,Baseline,mean,True,True,True,0.3050556874750933,0.245373380455843,0.39569443375959146
Initialized ccca300 notrain,1,embeddings,True,True,False,0.3050556829378207,0.24537329574244662,0.3956943575408665
Spacy md,2,spacy,True,True,True,0.6854532429749491,0.3331274576529955,0.39541358565312446
Word2vec propi tfidf,2,tfidf,True,True,True,0.8883748203838226,0.36837533402048034,0.3912048384618475
Word2vec ccca300 tfidf,5,tfidf,True,True,True,0.3098406655579419,0.3325193248632594,0.3834694240200248
Roberta cls,1,roberta,True,True,True,0.6798995429869313,0.2495345317086133,0.378514538891636
Word2vec 100 tfidf,5,tfidf,True,True,True,0.3273339440212405,0.30402013493627156,0.37196745188099234
Word2vec 100 mean,2,mean,True,True,True,0.6974763883477217,0.36124222973112863,0.36627764410712416
Initialized w2v propi,3,embeddings,True,True,True,0.8815727128643845,0.2940927175785896,0.36210435529338464
Word2vec nlpl mean,2,mean,True,True,True,0.6059861397406354,0.32898966434340726,0.3613529427558447
Roberta hugging mean,2,roberta-hugging,True,False,True,0.729379268230111,0.3438719021547808,0.35910141028781334
Random,0,embeddings,False,True,True,0.9714680389431177,0.380673268381991,0.3588874736058819
Word2vec 500 tfidf,2,tfidf,True,True,True,0.7079269580445491,0.34507727319110965,0.34877652533817893
Onehot,4,onehot,True,True,True,0.29028683500294006,0.29128694159416046,0.34806835029464167
Initialized ccca300,3,embeddings,True,True,True,0.8676512952083884,0.34316766128853005,0.34687620433482785
Roberta mean,5,roberta,True,False,True,0.23641942260808002,0.19818840776273838,0.3464593596714605
Word2vec 1000 tfidf,0,tfidf,True,True,True,0.5093121728232388,0.24976943816615216,0.3462463929920375
Initialized ccca300 notrain,3,embeddings,True,True,False,0.35246577627604936,0.363127966940344,0.34240316988745145
Roberta 0 cls,1,roberta2,True,True,True,0.8066317993712382,0.19833681980677198,0.33960311535949794
Initialized w2v propi,0,embeddings,True,True,True,0.9710436778370182,0.3206109991288639,0.3322316750209736
Random v2,0,embeddings,False,True,False,0.9669875460826591,0.29021651821446603,0.32890724939024096
Word2vec nlpl tfidf,3,tfidf,True,True,True,0.34167437788060173,0.19178120060995446,0.32876204755676575
Word2vec 500 tfidf,0,tfidf,True,True,True,0.379705818847569,0.15091716331676844,0.3257515988936578
Word2vec nlpl tfidf,0,tfidf,True,True,True,0.3165567900392759,0.16439045237339833,0.32482481051169
Word2vec 500 mean,3,mean,True,True,True,0.3179411562043084,0.19670795405128016,0.32397527170885043
Word2vec nlpl mean,0,mean,True,True,True,0.4527355155494789,0.2255580607638472,0.3236698348018344
Spacy md,5,spacy,True,True,True,0.2732669353501713,0.22024749931801868,0.32293565876977104
Word2vec 100 tfidf,3,tfidf,True,True,True,0.3712688604668566,0.19616915560074077,0.32231196615848223
Spacy md,Baseline,spacy,True,True,True,0.23675119262393876,0.19427876742553674,0.3211717557887849
Word2vec ccca300 tfidf,3,tfidf,True,True,True,0.2627121827316189,0.1932786960522591,0.32022301769850325
Roberta hugging mean,0,roberta-hugging,True,False,True,0.4852883709025215,0.25217020203191814,0.318954710462069
Roberta 0 mean,3,roberta2,True,False,True,0.40283869942511596,0.16832896219551852,0.31721357408522416
Word2vec propi mean,0,mean,True,True,True,0.3919080702011742,0.20621167017912742,0.3170323829652336
Word2vec ccca300 mean,0,mean,True,True,True,0.37469408640787144,0.16047266034853064,0.3165810469783664
Spacy md,3,spacy,True,True,True,0.6681779071010883,0.1930161372656885,0.314794169505262
Roberta hugging mean,3,roberta-hugging,True,False,True,0.44088214470237186,0.25432057934503255,0.3142413905425875
Word2vec 500 tfidf,3,tfidf,True,True,True,0.35631114902284544,0.18546524378549947,0.31423679169306523
Roberta hugging cls,0,roberta-hugging,True,True,True,0.3568966450369522,0.17033521285050918,0.3141045920833866
Word2vec 100 mean,3,mean,True,True,True,0.3325010731801061,0.2058751000977233,0.3136689281556565
Initialized ccca300,2,embeddings,True,True,True,0.9417778598839472,0.2593215639649876,0.31311386184139006
Word2vec nlpl mean,3,mean,True,True,True,0.30382105679019644,0.19398794777059725,0.3099067768265439
Word2vec ccca300 mean,3,mean,True,True,True,0.24531175626118987,0.19320340332477717,0.305819897635013
Word2vec 500 mean,0,mean,True,True,True,0.3177064877947818,0.19510965809669462,0.30545628783116974
Word2vec 1000 tfidf,3,tfidf,True,True,True,0.31104722195698886,0.1827456195647208,0.304927870968034
Spacy md,4,spacy,True,True,True,0.24499741656864474,0.17132905918641927,0.30084748149324414
Word2vec propi tfidf,3,tfidf,True,True,True,0.40176602635314246,0.1702289814066167,0.3007269619912992
Word2vec 1000 mean,0,mean,True,True,True,0.37256754798303615,0.22597691670796893,0.2992165548331871
Word2vec ccca300 tfidf,0,tfidf,True,True,True,0.3378504093914224,0.08558416031672468,0.29731533343606886
Word2vec 1000 mean,3,mean,True,True,True,0.2987493068258352,0.1914474298537863,0.29520889377305126
Onehot,2,onehot,True,True,True,0.7447055516226369,0.24859236172738014,0.2946722159646579
Word2vec propi mean,3,mean,True,True,True,0.35741321441230556,0.20374595201812695,0.2944374471641419
Initialized w2v propi notrain,3,embeddings,True,True,False,0.4001971877575744,0.3295802185186355,0.29390908701663976
Onehot,3,onehot,True,True,True,0.8910546343421416,0.23285127388634158,0.2933567286840814
Roberta 0 mean,0,roberta2,True,False,True,0.36776603084906767,0.1686803429971067,0.28966655354458437
Word2vec 1000 tfidf,5,tfidf,True,True,True,0.24047041530218966,0.28651039842938,0.2883158789663506
Roberta hugging cls,2,roberta-hugging,True,True,True,0.41868747177851945,0.25111167348917957,0.28625730364504265
Roberta mean,3,roberta,True,False,True,0.37497572072583185,0.17479176210321584,0.28544929122844
Initialized ccca300,0,embeddings,True,True,True,0.839387981877968,0.23699255115470275,0.2804692301467545
Word2vec 100 mean,0,mean,True,True,True,0.49520976946741,0.2647949146653118,0.276381160395783
Roberta 0 cls,0,roberta2,True,True,True,0.6283438372984747,0.15335707002993917,0.27161084366448407
Roberta mean,0,roberta,True,False,True,0.40901363202431157,0.1796801302258506,0.26760237758942684
Word2vec 100 tfidf,0,tfidf,True,True,True,0.26658673163459307,0.20084191857447775,0.2606278518112762
Roberta 0 cls,5,roberta2,True,True,True,0.13676695806192488,0.09151022398051269,0.2547810260770884
Roberta 0 cls,Baseline,roberta2,True,True,True,0.1444171121570051,0.09453375208095913,0.2546036229639012
Roberta finetuned mean,1,roberta-hugging,True,False,True,0.3135502148454765,0.27671869995268916,0.25294112880921393
Roberta finetuned cls,1,roberta-hugging,True,True,True,0.31365843288570816,0.2755001092242507,0.2510978288243804
Roberta hugging cls,3,roberta-hugging,True,True,True,0.3039972730833179,0.13094379149294663,0.2379053891496379
Spacy md,0,spacy,True,True,True,0.6652379712121087,0.22236157183883903,0.23711452258625793
Onehot,0,onehot,True,True,True,0.5594505083518866,0.14327968675324454,0.22355699328371995
Random,5,embeddings,False,True,True,0.5255229876856577,0.12719595745542323,0.2217399906503315
Word2vec propi tfidf,0,tfidf,True,True,True,0.22474162340156223,0.14415318042084807,0.21453826504190107
Roberta 0 cls,2,roberta2,True,True,True,0.4459541468699892,0.20242875606305355,0.21267858830898156
Roberta 0 cls,3,roberta2,True,True,True,0.5946046539726202,0.15999348370145594,0.20641432869381077
Initialized ccca300,Baseline,embeddings,True,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized w2v propi,Baseline,embeddings,True,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized ccca300 notrain,Baseline,embeddings,True,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Initialized w2v propi notrain,Baseline,embeddings,True,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Random v2,Baseline,embeddings,False,True,False,0.17008905266923566,0.20186650376345033,0.2054049066530338
Random,Baseline,embeddings,False,True,True,0.17008905266923566,0.20186650376345033,0.2054049066530338
Word2vec 1000 mean,4,mean,True,True,True,0.2004857138191185,0.17335996826588196,0.19011773534432805
Random v2,5,embeddings,False,True,False,0.513264805259451,0.19486911297523096,0.18554912987497404
Word2vec ccca300 mean,5,mean,True,True,True,0.1390832170458255,0.13271444890715062,0.1832976346916972
Roberta finetuned cls,Baseline,roberta-hugging,True,True,True,0.10514956367667207,0.0783036462116295,0.18009330961336326
Roberta finetuned mean,Baseline,roberta-hugging,True,False,True,0.10389206314650519,0.07757025241177412,0.18002395537592822
Roberta finetuned mean,0,roberta-hugging,True,False,True,0.4795615017959218,0.14726789013296002,0.1685396704570637
Roberta cls,0,roberta,True,True,True,0.3993317536878933,0.11811526046042603,0.16658912151148308
Roberta cls,3,roberta,True,True,True,0.4240547061205995,0.1027803637877788,0.16361876147327348
Roberta finetuned cls,0,roberta-hugging,True,True,True,0.47085298762006467,0.14748058580843137,0.15770198962208176
Roberta finetuned mean,3,roberta-hugging,True,False,True,0.4724098178290817,0.1480781033625433,0.15381794370964388
Roberta finetuned cls,3,roberta-hugging,True,True,True,0.4733819359542809,0.14819527627630885,0.15357613255938646
Initialized ccca300 notrain,4,embeddings,True,True,False,0.12224195241051378,0.04914968749740743,0.13806605993490895
Roberta finetuned mean,4,roberta-hugging,True,False,True,0.1508943828773311,0.10064817762304124,0.13209861181207777
Initialized w2v propi,5,embeddings,True,True,True,0.25149275728195286,0.17281655922523415,0.12576547102850327
Roberta cls,Baseline,roberta,True,True,True,0.10234215335571956,0.06547463303299667,0.12562585230429923
Initialized w2v propi,4,embeddings,True,True,True,0.14873594064613993,0.0665169057557101,0.12513606332471147
Initialized ccca300 notrain,5,embeddings,True,True,False,0.13006838160000114,0.11921559424373418,0.12287357574520241
Random v2,4,embeddings,False,True,False,0.480925817581179,0.17593093104949775,0.11836728322759235
Roberta cls,2,roberta,True,True,True,0.2795792307510848,0.13537252655405776,0.11695215207953225
Initialized w2v propi notrain,4,embeddings,True,True,False,0.14245966655425574,0.15120947987785952,0.10657192363416523
Random,4,embeddings,False,True,True,0.12900692039563189,0.1305218974813609,0.10546636445697699
Roberta finetuned mean,5,roberta-hugging,True,False,True,0.2635226376047244,0.1518910560859089,0.10316444726131363
Word2vec ccca300 mean,4,mean,True,True,True,0.15119992102545354,0.09122588604187834,0.09645427622416136
Roberta finetuned cls,5,roberta-hugging,True,True,True,0.21325584440646678,0.1216947618425862,0.0884353457361286
Initialized ccca300,5,embeddings,True,True,True,0.2472513712115968,0.169098654239473,0.08632844306481044
Roberta finetuned cls,4,roberta-hugging,True,True,True,0.19590019714831003,0.12229935714535813,0.07468906458113704
Roberta cls,5,roberta,True,True,True,0.05672976902207055,0.15666378901144273,0.06254037530712422
Roberta finetuned cls,2,roberta-hugging,True,True,True,0.40952911222558586,0.13369482977768918,0.050251241739241684
Initialized w2v propi notrain,5,embeddings,True,True,False,0.13451464428036225,0.1104143683039586,0.04496465795036844
Roberta finetuned mean,2,roberta-hugging,True,False,True,0.40200862547535277,0.13789941957961038,0.0398054119620654
Roberta cls,4,roberta,True,True,True,0.06492895847898812,0.08954637262827048,0.02735519938764864
Word2vec ccca300 tfidf,4,tfidf,True,True,True,0.011952788588991757,0.03434272703202725,0.0040172783146604045
Initialized ccca300,4,embeddings,True,True,True,0.10190044508873554,0.038452377264826386,-0.010902861687550003
Roberta 0 cls,4,roberta2,True,True,True,-0.13839084589104045,-0.12032457367855048,-0.24665348813505789
Word2vec 500 tfidf,5,tfidf,True,True,True,-0.4316704091273483,-0.43477746061507283,-0.4391217958302482
